,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
177,17698,707.92,0.0801832303404808,0.08228486776351929,0.04947025328874588,0.18691480159759521,0.08289691805839539,0.18122659623622894,0.08461444824934006,0.1789638251066208,0.20697027444839478,0.25718480348587036,0.2550172209739685,0.2888907790184021,0.15365149080753326,0.11372829973697662,0.12567317485809326,0.043470703065395355,0.0610802061855793,0.08140654116868973,0.340047150850296,0.10591045022010803,0.30672749876976013,0.2180175632238388,0.060716547071933746,0.1572360396385193,0.13335394859313965,0.08824645727872849,0.0313597209751606,0.10902401804924011,0.11917966604232788,0.1254778951406479,0.06410272419452667,0.19000926613807678,0.15672093629837036,0.1342466175556183,0.06981576979160309,0.3030293881893158,0.06386318802833557,0.16568735241889954,0.11509674787521362,0.051752738654613495,0.3301244378089905,0.16055718064308167,0.12355874478816986,0.06319676339626312,0.05082007125020027,0.06559529900550842,0.2760965824127197,0.042793795466423035
178,17700,708.0,0.07515386492013931,0.07920172065496445,0.04732929915189743,0.17604918777942657,0.08019976317882538,0.18843309581279755,0.07804763317108154,0.1722562462091446,0.21802860498428345,0.2658115327358246,0.24987615644931793,0.2862168550491333,0.1504904180765152,0.10895241796970367,0.12917634844779968,0.04074067622423172,0.062269214540719986,0.07675298303365707,0.3504941463470459,0.10163900256156921,0.3235997259616852,0.21020683646202087,0.061607394367456436,0.1544220894575119,0.13330203294754028,0.0843239277601242,0.02852565422654152,0.10358354449272156,0.11823930591344833,0.12545403838157654,0.06324075162410736,0.17528878152370453,0.15814819931983948,0.13395757973194122,0.06860656291246414,0.3193814158439636,0.06224536895751953,0.16092583537101746,0.1259256899356842,0.05175894498825073,0.3314332067966461,0.16896463930606842,0.12336686998605728,0.060445636510849,0.04517021402716637,0.06260833889245987,0.31014448404312134,0.04177650064229965
179,17795,711.8,0.11087815463542938,0.1132250651717186,0.06273240596055984,0.26532191038131714,0.09145569056272507,0.16098684072494507,0.10047910362482071,0.196161150932312,0.21442897617816925,0.29044681787490845,0.2744014263153076,0.3000873327255249,0.1551748514175415,0.13172084093093872,0.16375675797462463,0.04940349981188774,0.06893611699342728,0.09290502965450287,0.30132007598876953,0.11423404514789581,0.26028046011924744,0.22727614641189575,0.07463720440864563,0.1406521201133728,0.12401856482028961,0.09799987077713013,0.037816062569618225,0.15485748648643494,0.12213023751974106,0.10314874351024628,0.06987893581390381,0.24773360788822174,0.23846052587032318,0.18251322209835052,0.07536133378744125,0.2626350522041321,0.08599848300218582,0.16183942556381226,0.1181681901216507,0.0622682049870491,0.2923074960708618,0.20911382138729095,0.1001853197813034,0.06927330046892166,0.06129375100135803,0.07110153138637543,0.22409158945083618,0.0586225800216198
180,17895,715.8,0.10816160589456558,0.12052805721759796,0.05733787268400192,0.2685926854610443,0.06977963447570801,0.18991179764270782,0.10034927725791931,0.19456174969673157,0.25728631019592285,0.24734041094779968,0.24781492352485657,0.2636605203151703,0.1628957986831665,0.10243519395589828,0.14646963775157928,0.04560169577598572,0.059091053903102875,0.07702606916427612,0.3480321764945984,0.09206001460552216,0.31325358152389526,0.2145255208015442,0.0683765709400177,0.19180132448673248,0.14767055213451385,0.09087821841239929,0.033415786921978,0.14404648542404175,0.1345522105693817,0.13674390316009521,0.07428031414747238,0.22315353155136108,0.22682428359985352,0.19604408740997314,0.08283624053001404,0.31970757246017456,0.0730193480849266,0.1668022871017456,0.10739556699991226,0.06979213654994965,0.40946781635284424,0.18336769938468933,0.14336036145687103,0.06937243789434433,0.06028566136956215,0.08073186874389648,0.2667749226093292,0.04887957498431206
181,18228,729.12,0.14448878169059753,0.17697292566299438,0.0727694109082222,0.40382158756256104,0.054443079978227615,0.11593125760555267,0.1039547249674797,0.1681060492992401,0.1673353761434555,0.3165583610534668,0.18808230757713318,0.19717855751514435,0.11234436184167862,0.09681324660778046,0.24396581947803497,0.044457171112298965,0.08021415770053864,0.0673104003071785,0.22168868780136108,0.06805600225925446,0.19900833070278168,0.14464688301086426,0.13422849774360657,0.13064031302928925,0.09485368430614471,0.10439455509185791,0.03012147918343544,0.23512159287929535,0.08888352662324905,0.07722105830907822,0.04971093311905861,0.24568451941013336,0.4186510145664215,0.32206475734710693,0.08899106085300446,0.22742629051208496,0.11074166744947433,0.1592167466878891,0.21411597728729248,0.08901644498109818,0.21551233530044556,0.35370582342147827,0.08294041454792023,0.04661354422569275,0.05637168511748314,0.06494683772325516,0.22244137525558472,0.08532726764678955
182,18245,729.8,0.15089711546897888,0.15743224322795868,0.07368704676628113,0.3902284801006317,0.08457501977682114,0.1236242800951004,0.13719560205936432,0.19455192983150482,0.16733932495117188,0.25966984033584595,0.22774985432624817,0.2357059270143509,0.1300693303346634,0.12411520630121231,0.18661558628082275,0.05603070929646492,0.07576548308134079,0.09164516627788544,0.23617075383663177,0.1007223054766655,0.19389407336711884,0.18598026037216187,0.10808153450489044,0.13520175218582153,0.09690524637699127,0.1071629524230957,0.04112072288990021,0.24318517744541168,0.11190825700759888,0.08101195842027664,0.0698113664984703,0.2914484739303589,0.3438491225242615,0.25160473585128784,0.07905659079551697,0.1987169086933136,0.10971485078334808,0.16996467113494873,0.1285228133201599,0.07681523263454437,0.2069503515958786,0.2588804364204407,0.08413984626531601,0.07104820758104324,0.0864018127322197,0.06615004688501358,0.16329331696033478,0.08625005185604095
183,18248,729.92,0.13453517854213715,0.1341964602470398,0.06971300393342972,0.32786303758621216,0.10246095061302185,0.13786005973815918,0.14425888657569885,0.19653728604316711,0.18865205347537994,0.24859613180160522,0.2556403875350952,0.27114447951316833,0.14280974864959717,0.13384902477264404,0.1582396775484085,0.05871646851301193,0.07502548396587372,0.10043125599622726,0.25936970114707947,0.12121689319610596,0.21470162272453308,0.21291911602020264,0.08986702561378479,0.1359642893075943,0.10904469341039658,0.10701680183410645,0.04420396313071251,0.21130682528018951,0.1304880678653717,0.08883102983236313,0.08451370894908905,0.284076452255249,0.27489545941352844,0.20455403625965118,0.07370232045650482,0.21698510646820068,0.0940125435590744,0.17054201662540436,0.10198560357093811,0.06820762157440186,0.23742228746414185,0.21350345015525818,0.09085321426391602,0.08819156885147095,0.09541420638561249,0.06665521115064621,0.1753699779510498,0.07499892264604568
184,18252,730.08,0.1701844036579132,0.1880335509777069,0.07745411247015,0.46243375539779663,0.06868705153465271,0.11437121778726578,0.1451796442270279,0.19090533256530762,0.14021389186382294,0.24602138996124268,0.20676982402801514,0.2098165899515152,0.11868742108345032,0.10570785403251648,0.19959799945354462,0.0540333166718483,0.07355404645204544,0.08165149390697479,0.2034156769514084,0.08455279469490051,0.1746986210346222,0.16252122819423676,0.12429937720298767,0.142243430018425,0.08857555687427521,0.10963431000709534,0.03926420956850052,0.289170503616333,0.10733095556497574,0.07641180604696274,0.06677782535552979,0.30868321657180786,0.42115071415901184,0.3075358271598816,0.0821356549859047,0.17828896641731262,0.11117018014192581,0.16922298073768616,0.13280288875102997,0.08815014362335205,0.18642735481262207,0.2777203917503357,0.08227135986089706,0.0682511031627655,0.09202559292316437,0.06766138225793839,0.14193639159202576,0.09022999554872513
185,18265,730.6,0.181068554520607,0.2081623077392578,0.08201584964990616,0.5413521528244019,0.05113083869218826,0.08910662680864334,0.1259119212627411,0.17844393849372864,0.1362895965576172,0.28376349806785583,0.18748581409454346,0.17337439954280853,0.10165241360664368,0.09622062742710114,0.24907904863357544,0.04902319982647896,0.07431109994649887,0.07298582792282104,0.1613299548625946,0.0632464662194252,0.13532745838165283,0.1326354444026947,0.14762835204601288,0.11474694311618805,0.07048580795526505,0.10870048403739929,0.03456839174032211,0.32786452770233154,0.079708531498909,0.05728425085544586,0.0488874725997448,0.3222401738166809,0.5260653495788574,0.36115187406539917,0.08434873074293137,0.14061537384986877,0.12795159220695496,0.14934347569942474,0.16102391481399536,0.09127175807952881,0.14315062761306763,0.3547024130821228,0.06301181018352509,0.049473173916339874,0.07674693316221237,0.06678692251443863,0.13613611459732056,0.10256277024745941
186,18270,730.8,0.1772623360157013,0.21628262102603912,0.08339504897594452,0.47448477149009705,0.04349955543875694,0.09789343923330307,0.12150507420301437,0.16998432576656342,0.1477409154176712,0.2845321595668793,0.2091444730758667,0.17485769093036652,0.12699252367019653,0.08811737596988678,0.23137228190898895,0.05740843340754509,0.09567498415708542,0.07307487726211548,0.16814851760864258,0.05759786069393158,0.14392352104187012,0.14039257168769836,0.13379915058612823,0.12429511547088623,0.07247275859117508,0.11661612242460251,0.033768054097890854,0.28422296047210693,0.08178623020648956,0.06656893342733383,0.046008624136447906,0.32141241431236267,0.4582602381706238,0.37375447154045105,0.08809912204742432,0.14577682316303253,0.10691371560096741,0.15543313324451447,0.14851757884025574,0.10996046662330627,0.15904933214187622,0.3364754319190979,0.07456974685192108,0.045212775468826294,0.06777851283550262,0.06519504636526108,0.15010009706020355,0.08366049826145172
187,18525,741.0,0.13012675940990448,0.11460251361131668,0.07365618646144867,0.26076892018318176,0.08654224872589111,0.13513638079166412,0.17955940961837769,0.18325349688529968,0.23911550641059875,0.29407423734664917,0.2988723814487457,0.3009054958820343,0.16737262904644012,0.12998522818088531,0.1510731726884842,0.06393703073263168,0.09190774708986282,0.10518360882997513,0.250724732875824,0.09465120732784271,0.1947912722826004,0.23501059412956238,0.08846646547317505,0.11293268948793411,0.08806520700454712,0.1256856769323349,0.04209082946181297,0.17748066782951355,0.12570686638355255,0.07732193171977997,0.08430998027324677,0.2841089069843292,0.20326904952526093,0.16022279858589172,0.06953765451908112,0.15882539749145508,0.08571317791938782,0.19844816625118256,0.12646126747131348,0.06344417482614517,0.17951352894306183,0.208246648311615,0.07460299134254456,0.10333221405744553,0.11770295351743698,0.05883931741118431,0.22478638589382172,0.06768885254859924
188,18585,743.4,0.11603862792253494,0.09950932115316391,0.0753728374838829,0.1874537169933319,0.05586746707558632,0.16161054372787476,0.1291104406118393,0.1581641435623169,0.2710259258747101,0.31619808077812195,0.4102187752723694,0.37156352400779724,0.2873064875602722,0.11391334235668182,0.13395559787750244,0.0787632167339325,0.13960495591163635,0.11283859610557556,0.22164136171340942,0.06938188523054123,0.20955535769462585,0.2983775734901428,0.07021905481815338,0.08807915449142456,0.07937957346439362,0.14344167709350586,0.03724757581949234,0.11936059594154358,0.11736704409122467,0.07700388133525848,0.06082100793719292,0.30829185247421265,0.1371590495109558,0.13469088077545166,0.07169236242771149,0.13976401090621948,0.06546612083911896,0.20069020986557007,0.11245447397232056,0.07137074321508408,0.16407692432403564,0.19006305932998657,0.0649409294128418,0.06901699304580688,0.06720902025699615,0.054394498467445374,0.22901323437690735,0.046045176684856415
189,18642,745.68,0.18387748301029205,0.18956151604652405,0.08607227355241776,0.42332425713539124,0.06052109971642494,0.12245066463947296,0.1606844663619995,0.17267468571662903,0.16590571403503418,0.26687583327293396,0.2622304856777191,0.25079378485679626,0.16436024010181427,0.10329893231391907,0.19972793757915497,0.06055784225463867,0.0881069079041481,0.09130777418613434,0.18088267743587494,0.07280140370130539,0.1702907234430313,0.19336260855197906,0.11921525746583939,0.10835395008325577,0.08286099135875702,0.12528924643993378,0.04005156084895134,0.2746058404445648,0.11775531619787216,0.06750458478927612,0.07102109491825104,0.35119539499282837,0.3907677233219147,0.28339964151382446,0.08488937467336655,0.16009268164634705,0.10863278806209564,0.17843666672706604,0.12785576283931732,0.08920662850141525,0.17418478429317474,0.2813984155654907,0.06463348120450974,0.0711473748087883,0.09469369053840637,0.06795231997966766,0.14177313446998596,0.08646675944328308
190,18645,745.8,0.15464942157268524,0.15715166926383972,0.07935366034507751,0.3506917357444763,0.06892936676740646,0.13769789040088654,0.15693432092666626,0.16843059659004211,0.1920585185289383,0.28391996026039124,0.268352210521698,0.24460221827030182,0.16467319428920746,0.10508992522954941,0.18957576155662537,0.061418306082487106,0.09374385327100754,0.09444207698106766,0.21362575888633728,0.07847290486097336,0.19801926612854004,0.19217921793460846,0.1188303679227829,0.11361034214496613,0.09466315805912018,0.12734489142894745,0.038632988929748535,0.23438355326652527,0.1306537240743637,0.0786793902516365,0.07923934608697891,0.2996494174003601,0.319578617811203,0.2438599169254303,0.08390140533447266,0.19127918779850006,0.09903059899806976,0.1846698671579361,0.13745760917663574,0.08255326002836227,0.20480497181415558,0.27089056372642517,0.0747203379869461,0.07907573878765106,0.09444914013147354,0.0651734471321106,0.18732687830924988,0.08102837949991226
191,18852,754.08,0.11795415729284286,0.10709748417139053,0.07096526026725769,0.20921647548675537,0.08850409835577011,0.16342902183532715,0.12911538779735565,0.17451542615890503,0.2412116378545761,0.31677356362342834,0.3579612672328949,0.3343186378479004,0.21437428891658783,0.13656246662139893,0.14688582718372345,0.062077637761831284,0.088932566344738,0.11521199345588684,0.2834193706512451,0.10069218277931213,0.23546767234802246,0.266187459230423,0.06916498392820358,0.11408790200948715,0.10671570152044296,0.12421956658363342,0.04209194332361221,0.1298409253358841,0.1306152641773224,0.09561841189861298,0.07163021713495255,0.2735487222671509,0.17055070400238037,0.1517123430967331,0.07632222771644592,0.20172575116157532,0.08069047331809998,0.18816238641738892,0.11183948814868927,0.06511206924915314,0.24506819248199463,0.18909473717212677,0.08604913204908371,0.07965520769357681,0.07082437723875046,0.06392914801836014,0.22900475561618805,0.05513458698987961
192,18902,756.08,0.05569698289036751,0.04231377691030502,0.04087866097688675,0.13928811252117157,0.18009546399116516,0.15337978303432465,0.13943302631378174,0.21353387832641602,0.23895145952701569,0.16286708414554596,0.2138565331697464,0.4184049367904663,0.1026880145072937,0.20248137414455414,0.06773971766233444,0.06209263578057289,0.09012360125780106,0.10124925523996353,0.29383954405784607,0.26096275448799133,0.25382664799690247,0.2566908001899719,0.05729915574193001,0.1130552887916565,0.11067471653223038,0.08210606873035431,0.0410374216735363,0.10827241092920303,0.14492151141166687,0.06838647276163101,0.12720030546188354,0.16790854930877686,0.07834270596504211,0.056313689798116684,0.04047686234116554,0.23801323771476746,0.05448879301548004,0.14748728275299072,0.06602388620376587,0.029971063137054443,0.17480967938899994,0.10636284202337265,0.07283502072095871,0.15330912172794342,0.09259730577468872,0.04124896228313446,0.2308429479598999,0.05175762623548508
193,18908,756.32,0.06348181515932083,0.048429690301418304,0.04422381520271301,0.18623888492584229,0.16574347019195557,0.13284148275852203,0.21417765319347382,0.1783374696969986,0.2548466622829437,0.16030947864055634,0.1639806628227234,0.27434951066970825,0.0737425684928894,0.13624043762683868,0.08037182688713074,0.07838577032089233,0.15234313905239105,0.10238838195800781,0.22966934740543365,0.14278820157051086,0.2107582986354828,0.16150230169296265,0.12758159637451172,0.09229876846075058,0.0816950872540474,0.09877026826143265,0.03260180726647377,0.19615022838115692,0.153514564037323,0.05097614973783493,0.15756350755691528,0.16408808529376984,0.11689062416553497,0.07267510145902634,0.03897803649306297,0.20239844918251038,0.06615883111953735,0.16138499975204468,0.10488779842853546,0.03769342228770256,0.11181524395942688,0.1736934930086136,0.05389750748872757,0.19361791014671326,0.15754082798957825,0.029705066233873367,0.30750396847724915,0.09243890643119812
194,18910,756.4,0.07229312509298325,0.04889003559947014,0.04346704110503197,0.18744978308677673,0.20092792809009552,0.14000913500785828,0.2838871479034424,0.17521978914737701,0.2328590303659439,0.13773183524608612,0.17308145761489868,0.3063947856426239,0.07660609483718872,0.13330766558647156,0.06888042390346527,0.06509736180305481,0.09324507415294647,0.11467493325471878,0.2275831699371338,0.13094289600849152,0.208172008395195,0.18229126930236816,0.1026720255613327,0.09208378195762634,0.07895785570144653,0.09634381532669067,0.0358063168823719,0.2144395411014557,0.18542903661727905,0.049525849521160126,0.21114519238471985,0.18396051228046417,0.11532486230134964,0.06414874643087387,0.03660191595554352,0.16987620294094086,0.0685695931315422,0.17500188946723938,0.07734431326389313,0.030127130448818207,0.10394161939620972,0.13098889589309692,0.048902034759521484,0.27550286054611206,0.24081602692604065,0.03162512555718422,0.24414180219173431,0.09294237196445465
195,18918,756.72,0.05410563573241234,0.04793688654899597,0.03746012598276138,0.20021986961364746,0.20448926091194153,0.13770484924316406,0.13872863352298737,0.1700374186038971,0.2128993272781372,0.13801701366901398,0.13035917282104492,0.23288428783416748,0.058466073125600815,0.14699389040470123,0.08502760529518127,0.06247369945049286,0.11871705949306488,0.09196675568819046,0.23781827092170715,0.19290579855442047,0.25303709506988525,0.1327185183763504,0.13449205458164215,0.09280228614807129,0.10803781449794769,0.07671705633401871,0.030527224764227867,0.20373545587062836,0.15523795783519745,0.0549544058740139,0.15143850445747375,0.1360081136226654,0.15261399745941162,0.0817716047167778,0.040756721049547195,0.3313888609409332,0.07248307764530182,0.12438561767339706,0.09547159820795059,0.034433867782354355,0.16564415395259857,0.18110889196395874,0.05939226225018501,0.14125022292137146,0.09571261703968048,0.032497044652700424,0.26927751302719116,0.10189653187990189
196,18920,756.8,0.05984272062778473,0.059833161532878876,0.044377513229846954,0.21129727363586426,0.13241970539093018,0.13611553609371185,0.11284711211919785,0.1613789051771164,0.22503674030303955,0.19576935470104218,0.14680235087871552,0.2136818915605545,0.06892121583223343,0.12697549164295197,0.11682115495204926,0.07121381163597107,0.17936569452285767,0.08237942308187485,0.22643208503723145,0.14473721385002136,0.24943126738071442,0.125205397605896,0.16587066650390625,0.08843758702278137,0.10834973305463791,0.0916832834482193,0.027691273018717766,0.19133685529232025,0.13893073797225952,0.059130679816007614,0.11005709320306778,0.14301244914531708,0.17959226667881012,0.11110030859708786,0.05067858099937439,0.35619476437568665,0.07366421073675156,0.12738746404647827,0.14641700685024261,0.04939659684896469,0.18706060945987701,0.25772684812545776,0.061475351452827454,0.09540408849716187,0.06608057022094727,0.034629374742507935,0.32285648584365845,0.09551279246807098
197,18935,757.4,0.04017498344182968,0.034437667578458786,0.033509571105241776,0.09362611919641495,0.13746771216392517,0.17211204767227173,0.06972948461771011,0.21238315105438232,0.22547483444213867,0.17928196489810944,0.21285490691661835,0.4093877077102661,0.11799965798854828,0.22065317630767822,0.06541835516691208,0.04269289970397949,0.05000026896595955,0.07356730103492737,0.3702913522720337,0.33928993344306946,0.32485008239746094,0.27389296889305115,0.03379753977060318,0.13398757576942444,0.16697289049625397,0.06593585014343262,0.039036549627780914,0.0522586926817894,0.14114893972873688,0.10285378992557526,0.0906878262758255,0.12657052278518677,0.05490178242325783,0.048143841326236725,0.051249124109745026,0.37426871061325073,0.041352495551109314,0.12121357768774033,0.052328117191791534,0.024046607315540314,0.36385172605514526,0.07856322824954987,0.11319275200366974,0.08452382683753967,0.03463662788271904,0.05770378187298775,0.2323407083749771,0.027759350836277008
198,19275,771.0,0.10491420328617096,0.0969606563448906,0.06608257442712784,0.18086443841457367,0.05722656846046448,0.17588332295417786,0.09755212813615799,0.1665545105934143,0.23768405616283417,0.296450138092041,0.4135037958621979,0.31815311312675476,0.2932610809803009,0.10827865451574326,0.12762446701526642,0.06549318134784698,0.09355037659406662,0.1094202995300293,0.2631871998310089,0.07445408403873444,0.2311471700668335,0.28634408116340637,0.05286623537540436,0.11846323311328888,0.09583847224712372,0.12182728201150894,0.037235550582408905,0.10284610837697983,0.11178107559680939,0.10611139237880707,0.05294652655720711,0.2878812253475189,0.1333872228860855,0.1376522183418274,0.0749795138835907,0.16245336830615997,0.060618262737989426,0.18778130412101746,0.08293748646974564,0.0677889958024025,0.22707240283489227,0.15667171776294708,0.09528391063213348,0.05616623908281326,0.051897745579481125,0.06506767868995667,0.2033003568649292,0.037193793803453445
199,19278,771.12,0.07514522224664688,0.07142060995101929,0.04867988079786301,0.19670405983924866,0.09337200224399567,0.1690007746219635,0.1237124651670456,0.16047775745391846,0.20584659278392792,0.2022564560174942,0.22562436759471893,0.27852821350097656,0.13523729145526886,0.10766255855560303,0.1072584018111229,0.055805888026952744,0.09161490947008133,0.08549295365810394,0.2553957998752594,0.11678116023540497,0.2788832187652588,0.19841282069683075,0.08865628391504288,0.11313392221927643,0.12582731246948242,0.09533091634511948,0.031108425930142403,0.1470857560634613,0.16061410307884216,0.0888584554195404,0.10719968378543854,0.18955737352371216,0.15485000610351562,0.11150084435939789,0.0614192932844162,0.3094690144062042,0.06077110767364502,0.15698453783988953,0.0963531881570816,0.04682574421167374,0.2656625509262085,0.168124720454216,0.08308817446231842,0.09675060212612152,0.0783032700419426,0.05344463139772415,0.24232789874076843,0.056283459067344666
200,19360,774.4,0.109580859541893,0.08468910306692123,0.06750237196683884,0.18613438308238983,0.12546277046203613,0.1496034413576126,0.17236103117465973,0.20054054260253906,0.2459261566400528,0.2851623296737671,0.3400757610797882,0.39130687713623047,0.17100387811660767,0.1748039722442627,0.11614560335874557,0.0711943656206131,0.09357776492834091,0.13242869079113007,0.26415959000587463,0.13199537992477417,0.202615424990654,0.28562790155410767,0.06262202560901642,0.1037403866648674,0.09095482528209686,0.12565447390079498,0.04955768212676048,0.13234026730060577,0.1407758742570877,0.07376186549663544,0.09226170182228088,0.28127166628837585,0.12897466123104095,0.1077345460653305,0.061152927577495575,0.1511518508195877,0.07812842726707458,0.18463844060897827,0.08924724161624908,0.05100022256374359,0.16926346719264984,0.15230999886989594,0.06819239258766174,0.12123063951730728,0.10574893653392792,0.05400342494249344,0.20677250623703003,0.05824114754796028
201,19362,774.48,0.10269612073898315,0.07897216081619263,0.06640666723251343,0.15096613764762878,0.11619482934474945,0.15811139345169067,0.1382082998752594,0.19969581067562103,0.2643098831176758,0.3177148103713989,0.3862060606479645,0.42042016983032227,0.20460976660251617,0.18680065870285034,0.11318818479776382,0.06443867087364197,0.07809565961360931,0.13326720893383026,0.2928803563117981,0.13198120892047882,0.21057988703250885,0.3283299207687378,0.04665791615843773,0.10802469402551651,0.09491850435733795,0.12491092085838318,0.051211558282375336,0.0942884013056755,0.12741726636886597,0.0832948088645935,0.07290825247764587,0.27812278270721436,0.10169358551502228,0.09697459638118744,0.06468164920806885,0.14848433434963226,0.07257755100727081,0.1831028163433075,0.08254718780517578,0.04842028766870499,0.19652651250362396,0.1298995167016983,0.07591857016086578,0.0957118421792984,0.07734595984220505,0.05850757658481598,0.21060846745967865,0.04474698007106781
202,19365,774.6,0.1268099695444107,0.11152248084545135,0.07278873026371002,0.21147914230823517,0.06490885466337204,0.1792597770690918,0.11881370097398758,0.16482649743556976,0.20128664374351501,0.27693575620651245,0.44095486402511597,0.36462393403053284,0.3085409104824066,0.10984360426664352,0.12975914776325226,0.06620624661445618,0.08264840394258499,0.12398017942905426,0.2349475622177124,0.07338370382785797,0.22170262038707733,0.3155853748321533,0.0554656907916069,0.10345321148633957,0.09335563331842422,0.12690526247024536,0.04125446081161499,0.1269485354423523,0.1305602788925171,0.0956040769815445,0.06293005496263504,0.3401026129722595,0.16260609030723572,0.14495471119880676,0.07636477798223495,0.15265363454818726,0.07042492926120758,0.19557031989097595,0.07714379578828812,0.06508324295282364,0.21397173404693604,0.1567891389131546,0.07619364559650421,0.06742959469556808,0.06532946228981018,0.06803426146507263,0.1545303463935852,0.043881580233573914
203,19378,775.12,0.10967430472373962,0.09049786627292633,0.06765997409820557,0.21222330629825592,0.10543516278266907,0.14172999560832977,0.16800804436206818,0.1998388171195984,0.27748575806617737,0.3007323741912842,0.3051222562789917,0.34302422404289246,0.1585877537727356,0.15568162500858307,0.13485434651374817,0.06544791907072067,0.09418798983097076,0.11074953526258469,0.2677849531173706,0.12166757881641388,0.205458864569664,0.25652456283569336,0.07429905235767365,0.1097029522061348,0.09564147144556046,0.12100927531719208,0.04452866315841675,0.14522673189640045,0.13425040245056152,0.07549353688955307,0.09308876842260361,0.26283735036849976,0.15395627915859222,0.12215063720941544,0.06413018703460693,0.1729855090379715,0.07997249066829681,0.1816307157278061,0.10880306363105774,0.05317668616771698,0.188760444521904,0.1807192862033844,0.07261286675930023,0.11290963739156723,0.10653143376111984,0.05701996386051178,0.23982810974121094,0.060356609523296356
204,19380,775.2,0.10975677520036697,0.08624673634767532,0.0662359744310379,0.20378994941711426,0.12136770784854889,0.1488053947687149,0.17050212621688843,0.21570704877376556,0.2635153830051422,0.28523606061935425,0.32082289457321167,0.3898223638534546,0.16223138570785522,0.17357942461967468,0.1231268122792244,0.06154565513134003,0.07538852095603943,0.11833731085062027,0.2795282304286957,0.14085274934768677,0.20939023792743683,0.2873786985874176,0.061171360313892365,0.11776804178953171,0.09676937758922577,0.11713181436061859,0.04917711019515991,0.13772055506706238,0.14123547077178955,0.07847945392131805,0.09828835725784302,0.2762576639652252,0.14297105371952057,0.11208247393369675,0.0610833466053009,0.15993832051753998,0.0776882991194725,0.1830015331506729,0.08938762545585632,0.048153024166822433,0.18504753708839417,0.15107089281082153,0.07570062577724457,0.12430205941200256,0.11381839960813522,0.059225402772426605,0.20876964926719666,0.05555793270468712
205,19382,775.28,0.12565873563289642,0.0992843434214592,0.07108873128890991,0.23516960442066193,0.09722407162189484,0.1538836508989334,0.18961630761623383,0.2014976590871811,0.24818871915340424,0.27602919936180115,0.3526422679424286,0.36734655499458313,0.1923195868730545,0.13803191483020782,0.12710851430892944,0.06643404066562653,0.07726925611495972,0.11990051716566086,0.24982057511806488,0.1054183840751648,0.20287355780601501,0.2873798906803131,0.06638051569461823,0.11305461823940277,0.0935668870806694,0.12550963461399078,0.04739871621131897,0.16082969307899475,0.15668147802352905,0.08060534298419952,0.10558369010686874,0.3166804909706116,0.1671178638935089,0.12547054886817932,0.06531952321529388,0.1479979306459427,0.07737797498703003,0.1944432407617569,0.08194156736135483,0.05279086157679558,0.19009846448898315,0.15648432075977325,0.07171784341335297,0.1266285479068756,0.13197337090969086,0.06371970474720001,0.17944425344467163,0.055999044328927994
206,19385,775.4,0.12565873563289642,0.0992843434214592,0.07108873128890991,0.23516960442066193,0.09722407162189484,0.1538836508989334,0.18961630761623383,0.2014976590871811,0.24818871915340424,0.27602919936180115,0.3526422679424286,0.36734655499458313,0.1923195868730545,0.13803191483020782,0.12710851430892944,0.06643404066562653,0.07726925611495972,0.11990051716566086,0.24982057511806488,0.1054183840751648,0.20287355780601501,0.2873798906803131,0.06638051569461823,0.11305461823940277,0.0935668870806694,0.12550963461399078,0.04739871621131897,0.16082969307899475,0.15668147802352905,0.08060534298419952,0.10558369010686874,0.3166804909706116,0.1671178638935089,0.12547054886817932,0.06531952321529388,0.1479979306459427,0.07737797498703003,0.1944432407617569,0.08194156736135483,0.05279086157679558,0.19009846448898315,0.15648432075977325,0.07171784341335297,0.1266285479068756,0.13197337090969086,0.06371970474720001,0.17944425344467163,0.055999044328927994
207,19398,775.92,0.09602241963148117,0.07789808511734009,0.0623689740896225,0.17501519620418549,0.10824668407440186,0.15305553376674652,0.158667653799057,0.19930721819400787,0.2777637839317322,0.29593735933303833,0.3168186843395233,0.36438262462615967,0.16186298429965973,0.15962107479572296,0.11810221523046494,0.062329959124326706,0.08677155524492264,0.11013710498809814,0.2851186990737915,0.1350877434015274,0.2230493724346161,0.2676050364971161,0.06213150545954704,0.11637718230485916,0.10233815759420395,0.11918789148330688,0.044088494032621384,0.11918454617261887,0.14107367396354675,0.08349380642175674,0.09417270123958588,0.24484746158123016,0.12254082411527634,0.10455989092588425,0.06192266196012497,0.18160733580589294,0.06788124144077301,0.17944179475307465,0.09573085606098175,0.04896894842386246,0.2060183435678482,0.15066742897033691,0.08058901131153107,0.11675158143043518,0.09907059371471405,0.0570857971906662,0.25081443786621094,0.049684230238199234
